Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,,
2024-10-03 17:50:00,239.02490234375,239.02490234375,239.13839721679688,238.41000366210938,238.5500030517578,861504
2024-10-03 17:55:00,238.82000732421875,238.82000732421875,239.1999969482422,238.5500030517578,238.98500061035156,649245
2024-10-03 18:00:00,238.99989318847656,238.99989318847656,239.0800018310547,238.4199981689453,238.8177032470703,765075
2024-10-03 18:05:00,238.99710083007812,238.99710083007812,239.36000061035156,238.75999450683594,238.98300170898438,626099
2024-10-03 18:10:00,238.84800720214844,238.84800720214844,239.14999389648438,238.6999969482422,238.98880004882812,461736
2024-10-03 18:15:00,239.1199951171875,239.1199951171875,239.1699981689453,238.75010681152344,238.83009338378906,426756
2024-10-03 18:20:00,239.47000122070312,239.47000122070312,239.4799041748047,238.610595703125,239.14830017089844,870085
2024-10-03 18:25:00,238.6999053955078,238.6999053955078,239.55450439453125,238.60000610351562,239.45989990234375,642524
2024-10-03 18:30:00,238.25999450683594,238.25999450683594,238.69000244140625,237.8300018310547,238.66000366210938,1248799
2024-10-03 18:35:00,239.0800018310547,239.0800018310547,239.22999572753906,238.10000610351562,238.27850341796875,755481
2024-10-03 18:40:00,239.50320434570312,239.50320434570312,239.69000244140625,239.05999755859375,239.10000610351562,766056
2024-10-03 18:45:00,239.35079956054688,239.35079956054688,239.8699951171875,239.3441925048828,239.51499938964844,760182
2024-10-03 18:50:00,239.52999877929688,239.52999877929688,239.75,239.30999755859375,239.38499450683594,437118
2024-10-03 18:55:00,239.3300018310547,239.3300018310547,239.94000244140625,239.16000366210938,239.55999755859375,575453
2024-10-03 19:00:00,239.56520080566406,239.56520080566406,239.63999938964844,239.0800018310547,239.3000030517578,441174
2024-10-03 19:05:00,239.2899932861328,239.2899932861328,239.55999755859375,238.82009887695312,239.55999755859375,626694
2024-10-03 19:10:00,238.99000549316406,238.99000549316406,239.3300018310547,238.91000366210938,239.27000427246094,462696
2024-10-03 19:15:00,238.97999572753906,238.97999572753906,239.13999938964844,238.75999450683594,239.01499938964844,422867
2024-10-03 19:20:00,239.2772979736328,239.2772979736328,239.47000122070312,238.92010498046875,238.9949951171875,478442
2024-10-03 19:25:00,238.92239379882812,238.92239379882812,239.3498992919922,238.74009704589844,239.22189331054688,561119
2024-10-03 19:30:00,239.3800048828125,239.3800048828125,239.4799041748047,238.8300018310547,238.8699951171875,501949
2024-10-03 19:35:00,239.51800537109375,239.51800537109375,239.63999938964844,239.25,239.33999633789062,448136
2024-10-03 19:40:00,239.34500122070312,239.34500122070312,239.62989807128906,239.07240295410156,239.5500030517578,593210
2024-10-03 19:45:00,240.07000732421875,240.07000732421875,240.3000030517578,239.25,239.3647003173828,914664
2024-10-03 19:50:00,240.0500030517578,240.0500030517578,240.5,239.52000427246094,240.05999755859375,1099704
2024-10-03 19:55:00,240.6999969482422,240.6999969482422,241.16000366210938,240.07000732421875,240.10000610351562,2257217
2024-10-04 13:30:00,247.7198944091797,247.7198944091797,248.10000610351562,246.10000610351562,246.6999969482422,7869676
2024-10-04 13:35:00,248.47000122070312,248.47000122070312,248.83999633789062,247.27999877929688,247.72000122070312,3037316
2024-10-04 13:40:00,249.1060028076172,249.1060028076172,249.1428985595703,247.4499969482422,248.49000549316406,2293032
2024-10-04 13:45:00,249.03500366210938,249.03500366210938,249.75,248.6999969482422,249.67010498046875,2079571
2024-10-04 13:50:00,247.68930053710938,247.68930053710938,249.57000732421875,247.64999389648438,249.03500366210938,1866293
2024-10-04 13:55:00,247.19500732421875,247.19500732421875,248.32989501953125,246.91000366210938,247.67999267578125,1926499
2024-10-04 14:00:00,247.17599487304688,247.17599487304688,247.63999938964844,246.5200958251953,247.19500732421875,1424738
2024-10-04 14:05:00,245.5449981689453,245.5449981689453,247.35000610351562,245.14999389648438,247.14010620117188,1579111
2024-10-04 14:10:00,246.24000549316406,246.24000549316406,246.3300018310547,244.5800018310547,245.46189880371094,1891147
2024-10-04 14:15:00,246.5843963623047,246.5843963623047,247.15939331054688,245.99180603027344,246.25990295410156,1168189
2024-10-04 14:20:00,247.33639526367188,247.33639526367188,247.4199981689453,246.0301055908203,246.5500030517578,1088771
2024-10-04 14:25:00,247.2100067138672,247.2100067138672,247.6999053955078,246.63999938964844,247.2899932861328,1204448
2024-10-04 14:30:00,248.3800048828125,248.3800048828125,248.47999572753906,246.6199951171875,247.19000244140625,1485526
2024-10-04 14:35:00,247.9499053955078,247.9499053955078,248.8699951171875,247.86000061035156,248.38999938964844,1201744
2024-10-04 14:40:00,249.6999969482422,249.6999969482422,249.72000122070312,247.80999755859375,247.9499969482422,1724285
2024-10-04 14:45:00,249.21499633789062,249.21499633789062,249.79989624023438,248.72000122070312,249.77000427246094,1543376
2024-10-04 14:50:00,249.41400146484375,249.41400146484375,249.77999877929688,249.05999755859375,249.18890380859375,1065541
2024-10-04 14:55:00,249.98019409179688,249.98019409179688,250.14990234375,249.07000732421875,249.41000366210938,1383115
2024-10-04 15:00:00,249.7301025390625,249.7301025390625,250.17999267578125,249.55999755859375,249.97999572753906,1063901
2024-10-04 15:05:00,249.83009338378906,249.83009338378906,250.69000244140625,249.73699951171875,249.73699951171875,1584203
2024-10-04 15:10:00,249.9199981689453,249.9199981689453,250.3699951171875,249.83700561523438,249.8800048828125,797860
2024-10-04 15:15:00,250.58009338378906,250.58009338378906,250.9600067138672,249.52999877929688,249.94000244140625,1356804
2024-10-04 15:20:00,249.35000610351562,249.35000610351562,250.63929748535156,249.10000610351562,250.60000610351562,1412071
2024-10-04 15:25:00,247.75,247.75,249.44000244140625,247.39999389648438,249.35470581054688,2358253
2024-10-04 15:30:00,246.38499450683594,246.38499450683594,247.74009704589844,246.11000061035156,247.74000549316406,2021410
2024-10-04 15:35:00,245.6300048828125,245.6300048828125,246.64999389648438,245.30999755859375,246.3917999267578,2067320
2024-10-04 15:40:00,245.36570739746094,245.36570739746094,246.49000549316406,244.89999389648438,245.63999938964844,1881887
2024-10-04 15:45:00,245.00999450683594,245.00999450683594,245.86000061035156,244.6300048828125,245.35000610351562,1509016
2024-10-04 15:50:00,246.34500122070312,246.34500122070312,246.44000244140625,244.8699951171875,245.00999450683594,1215204
2024-10-04 15:55:00,247.16009521484375,247.16009521484375,247.19000244140625,246.1300048828125,246.3699951171875,1114107
2024-10-04 16:00:00,247.07009887695312,247.07009887695312,247.36990356445312,246.85000610351562,247.16000366210938,799233
2024-10-04 16:05:00,246.2100067138672,246.2100067138672,247.22239685058594,246.11000061035156,247.09800720214844,902009
2024-10-04 16:10:00,246.5615997314453,246.5615997314453,246.9499969482422,246.11529541015625,246.2198944091797,594495
2024-10-04 16:15:00,247.0500030517578,247.0500030517578,247.08999633789062,246.3800048828125,246.54249572753906,524855
2024-10-04 16:20:00,246.88999938964844,246.88999938964844,247.3000030517578,246.83999633789062,247.0800018310547,542641
2024-10-04 16:25:00,247.30999755859375,247.30999755859375,247.5,246.51199340820312,246.87010192871094,572699
2024-10-04 16:30:00,247.66000366210938,247.66000366210938,247.69000244140625,247.0500030517578,247.3300018310547,588796
2024-10-04 16:35:00,248.3249969482422,248.3249969482422,248.4499969482422,247.60000610351562,247.6475067138672,696198
2024-10-04 16:40:00,248.4499969482422,248.4499969482422,248.58999633789062,247.8614959716797,248.3300018310547,655373
2024-10-04 16:45:00,248.5,248.5,248.64990234375,248.25,248.42999267578125,501666
2024-10-04 16:50:00,248.2700958251953,248.2700958251953,248.5991973876953,247.77000427246094,248.4434051513672,621712
2024-10-04 16:55:00,248.48289489746094,248.48289489746094,248.77000427246094,248.27000427246094,248.27999877929688,516022
2024-10-04 17:00:00,248.9600067138672,248.9600067138672,249.03500366210938,248.14999389648438,248.47439575195312,647230
2024-10-04 17:05:00,248.9600067138672,248.9600067138672,249.23989868164062,248.6199951171875,248.94000244140625,559514
2024-10-04 17:10:00,249.0850067138672,249.0850067138672,249.1999969482422,248.8000030517578,249.0,396869
2024-10-04 17:15:00,248.94839477539062,248.94839477539062,249.19000244140625,248.80999755859375,249.07000732421875,411226
2024-10-04 17:20:00,248.53970336914062,248.53970336914062,249.0800018310547,248.343505859375,248.97500610351562,572352
2024-10-04 17:25:00,248.64999389648438,248.64999389648438,249.0,248.51010131835938,248.54989624023438,497789
2024-10-04 17:30:00,249.2091064453125,249.2091064453125,249.55999755859375,248.5,248.64999389648438,808215
2024-10-04 17:35:00,248.7635040283203,248.7635040283203,249.3300018310547,248.023193359375,249.2050018310547,781010
2024-10-04 17:40:00,249.74960327148438,249.74960327148438,249.82989501953125,248.5800018310547,248.76010131835938,736131
2024-10-04 17:45:00,249.43319702148438,249.43319702148438,249.8300018310547,249.38360595703125,249.72000122070312,540292
2024-10-04 17:50:00,248.88699340820312,248.88699340820312,249.6699981689453,248.75010681152344,249.39999389648438,641699
2024-10-04 17:55:00,248.90989685058594,248.90989685058594,249.30999755859375,248.75010681152344,248.8260040283203,501556
2024-10-04 18:00:00,248.93670654296875,248.93670654296875,249.16000366210938,248.69810485839844,248.86000061035156,435276
2024-10-04 18:05:00,249.32000732421875,249.32000732421875,249.39999389648438,248.7642059326172,248.88999938964844,384684
2024-10-04 18:10:00,249.33990478515625,249.33990478515625,249.4499969482422,248.8813934326172,249.32000732421875,435457
2024-10-04 18:15:00,249.2100067138672,249.2100067138672,249.5,248.9600067138672,249.29559326171875,421262
2024-10-04 18:20:00,249.33999633789062,249.33999633789062,249.55999755859375,249.16009521484375,249.17999267578125,425590
2024-10-04 18:25:00,249.17999267578125,249.17999267578125,249.54989624023438,249.0200958251953,249.36000061035156,403663
2024-10-04 18:30:00,249.0072021484375,249.0072021484375,249.2899932861328,248.6699981689453,249.14999389648438,450578
2024-10-04 18:35:00,248.88999938964844,248.88999938964844,249.1259002685547,248.72999572753906,249.0,280434
2024-10-04 18:40:00,248.69940185546875,248.69940185546875,249.0299072265625,248.6199951171875,248.89869689941406,351874
2024-10-04 18:45:00,248.5449981689453,248.5449981689453,248.99000549316406,248.30999755859375,248.69000244140625,473065
2024-10-04 18:50:00,248.89010620117188,248.89010620117188,248.9600067138672,248.5399932861328,248.5399932861328,421060
2024-10-04 18:55:00,249.1199951171875,249.1199951171875,249.16000366210938,248.63009643554688,248.90499877929688,439871
2024-10-04 19:00:00,248.9499969482422,248.9499969482422,249.13400268554688,248.7100067138672,249.10000610351562,360005
2024-10-04 19:05:00,248.9232940673828,248.9232940673828,249.0800018310547,248.60000610351562,248.9600067138672,409057
2024-10-04 19:10:00,248.69000244140625,248.69000244140625,249.05990600585938,248.57009887695312,248.95640563964844,379855
2024-10-04 19:15:00,248.75999450683594,248.75999450683594,248.8802947998047,248.52200317382812,248.69009399414062,372054
2024-10-04 19:20:00,249.439697265625,249.439697265625,249.44000244140625,248.75999450683594,248.7899932861328,708045
2024-10-04 19:25:00,249.89999389648438,249.89999389648438,249.9600067138672,249.3887939453125,249.43499755859375,710843
2024-10-04 19:30:00,249.9600067138672,249.9600067138672,250.2799072265625,249.80999755859375,249.91000366210938,1024447
2024-10-04 19:35:00,250.0500946044922,250.0500946044922,250.16000366210938,249.80599975585938,249.9676971435547,650204
2024-10-04 19:40:00,250.1300048828125,250.1300048828125,250.1999969482422,249.8000030517578,250.05999755859375,518893
2024-10-04 19:45:00,249.94500732421875,249.94500732421875,250.13999938964844,249.66009521484375,250.1300048828125,637396
2024-10-04 19:50:00,250.0301055908203,250.0301055908203,250.17999267578125,249.6199951171875,249.9499969482422,873754
2024-10-04 19:55:00,249.97999572753906,249.97999572753906,250.1999969482422,249.8800048828125,250.05499267578125,1499904
2024-10-07 13:30:00,247.16000366210938,247.16000366210938,249.08999633789062,246.00999450683594,248.80999755859375,5213650
2024-10-07 13:35:00,248.16000366210938,248.16000366210938,248.6300048828125,247.32000732421875,247.94000244140625,1981210
2024-10-07 13:40:00,246.80999755859375,246.80999755859375,248.27999877929688,246.50999450683594,248.10000610351562,1371354
2024-10-07 13:45:00,246.00999450683594,246.00999450683594,247.55999755859375,245.67999267578125,246.83999633789062,1805954
2024-10-07 13:50:00,245.0496063232422,245.0496063232422,246.3000030517578,244.86000061035156,246.0489959716797,1822895
2024-10-07 13:55:00,245.9696044921875,245.9696044921875,246.16000366210938,244.97000122070312,245.05999755859375,1311104
2024-10-07 14:00:00,246.7899932861328,246.7899932861328,246.7899932861328,245.60009765625,245.9499969482422,1151260
2024-10-07 14:05:00,246.27980041503906,246.27980041503906,246.82989501953125,245.6999969482422,246.77999877929688,975276
2024-10-07 14:10:00,247.16990661621094,247.16990661621094,247.25999450683594,245.77000427246094,246.22999572753906,1189388
2024-10-07 14:15:00,247.61000061035156,247.61000061035156,247.6199951171875,246.60330200195312,247.14500427246094,1054470
2024-10-07 14:20:00,247.31199645996094,247.31199645996094,247.8800048828125,247.25,247.61000061035156,842245
2024-10-07 14:25:00,246.5399932861328,246.5399932861328,247.33999633789062,246.2144012451172,247.30799865722656,887002
2024-10-07 14:30:00,244.9373016357422,244.9373016357422,246.63999938964844,244.75,246.5229034423828,1642195
2024-10-07 14:35:00,244.35000610351562,244.35000610351562,245.07000732421875,244.11000061035156,244.99000549316406,1801186
2024-10-07 14:40:00,244.1800994873047,244.1800994873047,244.77999877929688,243.8101043701172,244.3000030517578,1291141
2024-10-07 14:45:00,244.5467987060547,244.5467987060547,244.94000244140625,243.9199981689453,244.22000122070312,1024374
2024-10-07 14:50:00,244.7176971435547,244.7176971435547,244.80999755859375,244.0,244.48980712890625,952726
2024-10-07 14:55:00,244.11000061035156,244.11000061035156,245.1909942626953,244.0,244.77000427246094,1114616
2024-10-07 15:00:00,243.45120239257812,243.45120239257812,244.1300048828125,242.88999938964844,244.10060119628906,1688956
2024-10-07 15:05:00,242.86000061035156,242.86000061035156,243.63999938964844,242.61000061035156,243.4149932861328,1161738
2024-10-07 15:10:00,243.4470977783203,243.4470977783203,243.54859924316406,242.52000427246094,242.86000061035156,859783
2024-10-07 15:15:00,243.6699981689453,243.6699981689453,243.7899932861328,243.05999755859375,243.4490966796875,462516
2024-10-07 15:20:00,244.21600341796875,244.21600341796875,244.27000427246094,243.75,243.93499755859375,937309
2024-10-07 15:25:00,244.21499633789062,244.21499633789062,244.83999633789062,244.01390075683594,244.22000122070312,753000
2024-10-07 15:30:00,244.6649932861328,244.6649932861328,244.69000244140625,243.91000366210938,244.18780517578125,590110
2024-10-07 15:35:00,244.32000732421875,244.32000732421875,244.6898956298828,244.16000366210938,244.6094970703125,506751
2024-10-07 15:40:00,244.27569580078125,244.27569580078125,244.66799926757812,244.02999877929688,244.2761993408203,413197
2024-10-07 15:45:00,244.38999938964844,244.38999938964844,244.42999267578125,244.05059814453125,244.25999450683594,319464
