Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,,
2024-10-10 19:25:00,228.85499572753906,228.85499572753906,228.94500732421875,228.75999450683594,228.75999450683594,218638
2024-10-10 19:30:00,228.92999267578125,228.92999267578125,229.0,228.83999633789062,228.85499572753906,264616
2024-10-10 19:35:00,228.97000122070312,228.97000122070312,228.99000549316406,228.80499267578125,228.9250030517578,200679
2024-10-10 19:40:00,229.07000732421875,229.07000732421875,229.10000610351562,228.9499969482422,228.9700927734375,257378
2024-10-10 19:45:00,229.17999267578125,229.17999267578125,229.25999450683594,229.02000427246094,229.07000732421875,362775
2024-10-10 19:50:00,228.96499633789062,228.96499633789062,229.5,228.9600067138672,229.18499755859375,947101
2024-10-10 19:55:00,229.02999877929688,229.02999877929688,229.29840087890625,228.9105987548828,228.97000122070312,1057351
2024-10-11 13:30:00,228.14500427246094,228.14500427246094,228.73989868164062,228.14500427246094,228.2949981689453,1412785
2024-10-11 13:35:00,227.9499969482422,227.9499969482422,228.4499969482422,227.61000061035156,228.114501953125,666189
2024-10-11 13:40:00,227.47000122070312,227.47000122070312,228.0800018310547,227.4600067138672,227.9398956298828,693008
2024-10-11 13:45:00,227.9600067138672,227.9600067138672,228.0749969482422,227.33999633789062,227.47000122070312,479453
2024-10-11 13:50:00,227.96499633789062,227.96499633789062,228.10000610351562,227.55999755859375,227.9600067138672,449294
2024-10-11 13:55:00,227.97000122070312,227.97000122070312,228.1199951171875,227.875,227.97999572753906,344257
2024-10-11 14:00:00,227.9499969482422,227.9499969482422,228.0800018310547,227.6199951171875,227.96499633789062,322389
2024-10-11 14:05:00,228.2487030029297,228.2487030029297,228.26409912109375,227.8800048828125,227.9499969482422,480853
2024-10-11 14:10:00,228.5623016357422,228.5623016357422,228.6199951171875,228.16000366210938,228.2449951171875,512918
2024-10-11 14:15:00,228.39999389648438,228.39999389648438,228.6300048828125,228.2104949951172,228.60000610351562,283837
2024-10-11 14:20:00,228.5500030517578,228.5500030517578,228.69000244140625,228.30999755859375,228.41000366210938,265535
2024-10-11 14:25:00,228.75999450683594,228.75999450683594,228.89999389648438,228.5,228.56500244140625,360019
2024-10-11 14:30:00,228.78489685058594,228.78489685058594,228.84950256347656,228.58999633789062,228.74000549316406,213453
2024-10-11 14:35:00,229.07000732421875,229.07000732421875,229.19000244140625,228.79690551757812,228.8227996826172,310468
2024-10-11 14:40:00,228.7700958251953,228.7700958251953,229.15499877929688,228.7100067138672,229.0800018310547,264961
2024-10-11 14:45:00,228.4066925048828,228.4066925048828,228.82940673828125,228.30499267578125,228.77999877929688,314742
2024-10-11 14:50:00,228.05499267578125,228.05499267578125,228.4149932861328,227.92999267578125,228.38299560546875,468886
2024-10-11 14:55:00,228.08599853515625,228.08599853515625,228.27760314941406,227.8699951171875,228.05499267578125,379280
2024-10-11 15:00:00,228.2449951171875,228.2449951171875,228.3000030517578,228.00999450683594,228.0800018310547,272001
2024-10-11 15:05:00,228.19400024414062,228.19400024414062,228.39999389648438,228.19000244140625,228.25999450683594,266954
2024-10-11 15:10:00,228.2209014892578,228.2209014892578,228.30999755859375,228.10000610351562,228.2050018310547,188830
2024-10-11 15:15:00,227.8520050048828,227.8520050048828,228.22000122070312,227.84500122070312,228.22000122070312,241131
2024-10-11 15:20:00,227.7899932861328,227.7899932861328,228.0,227.7899932861328,227.85000610351562,247662
2024-10-11 15:25:00,227.97500610351562,227.97500610351562,228.05079650878906,227.7899932861328,227.7899932861328,223953
2024-10-11 15:30:00,228.0050048828125,228.0050048828125,228.11000061035156,227.9499969482422,227.9700927734375,209015
2024-10-11 15:35:00,227.7100067138672,227.7100067138672,228.01499938964844,227.6999969482422,228.0,229377
2024-10-11 15:40:00,227.9250030517578,227.9250030517578,228.02699279785156,227.68499755859375,227.72000122070312,256262
2024-10-11 15:45:00,227.8249969482422,227.8249969482422,228.02000427246094,227.75,227.9250030517578,272086
2024-10-11 15:50:00,227.85499572753906,227.85499572753906,227.92999267578125,227.75,227.8350067138672,181451
2024-10-11 15:55:00,228.0699005126953,228.0699005126953,228.10000610351562,227.818603515625,227.8520050048828,269452
2024-10-11 16:00:00,227.99600219726562,227.99600219726562,228.08999633789062,227.89500427246094,228.06500244140625,224532
2024-10-11 16:05:00,227.9949951171875,227.9949951171875,228.0449981689453,227.86000061035156,227.9949951171875,778337
2024-10-11 16:10:00,227.875,227.875,228.0800018310547,227.8000030517578,227.9949951171875,156070
2024-10-11 16:15:00,227.8300018310547,227.8300018310547,227.92999267578125,227.80999755859375,227.875,161154
2024-10-11 16:20:00,227.75999450683594,227.75999450683594,227.82989501953125,227.75,227.82000732421875,146318
2024-10-11 16:25:00,227.83009338378906,227.83009338378906,227.86500549316406,227.66000366210938,227.76890563964844,163481
2024-10-11 16:30:00,227.98500061035156,227.98500061035156,227.98500061035156,227.8249969482422,227.8300018310547,149267
2024-10-11 16:35:00,227.74000549316406,227.74000549316406,227.9759979248047,227.7200927734375,227.97500610351562,142368
2024-10-11 16:40:00,227.64549255371094,227.64549255371094,227.77999877929688,227.60499572753906,227.7550048828125,170743
2024-10-11 16:45:00,227.5561981201172,227.5561981201172,227.66000366210938,227.41000366210938,227.6490020751953,280930
2024-10-11 16:50:00,227.54879760742188,227.54879760742188,227.67990112304688,227.47500610351562,227.55999755859375,190964
2024-10-11 16:55:00,227.8699951171875,227.8699951171875,227.89999389648438,227.5050048828125,227.5399932861328,222770
2024-10-11 17:00:00,227.83999633789062,227.83999633789062,227.9499969482422,227.82000732421875,227.8699951171875,188428
2024-10-11 17:05:00,227.72000122070312,227.72000122070312,227.8800048828125,227.64999389648438,227.84109497070312,157478
2024-10-11 17:10:00,227.57650756835938,227.57650756835938,227.8000030517578,227.4949951171875,227.7165069580078,180995
2024-10-11 17:15:00,227.58999633789062,227.58999633789062,227.64999389648438,227.50999450683594,227.5749969482422,155935
2024-10-11 17:20:00,227.77999877929688,227.77999877929688,227.80999755859375,227.60000610351562,227.60000610351562,115828
2024-10-11 17:25:00,227.83999633789062,227.83999633789062,227.8583984375,227.75999450683594,227.7899932861328,135485
2024-10-11 17:30:00,227.69500732421875,227.69500732421875,227.88999938964844,227.69000244140625,227.8249969482422,120607
2024-10-11 17:35:00,227.66990661621094,227.66990661621094,227.72999572753906,227.5800018310547,227.69500732421875,154220
2024-10-11 17:40:00,227.72000122070312,227.72000122070312,227.75,227.64300537109375,227.67999267578125,125512
2024-10-11 17:45:00,227.8300018310547,227.8300018310547,227.86000061035156,227.7100067138672,227.7100067138672,140246
2024-10-11 17:50:00,227.9521942138672,227.9521942138672,228.0749969482422,227.84359741210938,227.84500122070312,293688
2024-10-11 17:55:00,227.83419799804688,227.83419799804688,227.95860290527344,227.75,227.94500732421875,198209
2024-10-11 18:00:00,228.02000427246094,228.02000427246094,228.02499389648438,227.82000732421875,227.8300018310547,212078
2024-10-11 18:05:00,228.17999267578125,228.17999267578125,228.17999267578125,227.9600067138672,228.01499938964844,190764
2024-10-11 18:10:00,228.35000610351562,228.35000610351562,228.3520050048828,228.17999267578125,228.19000244140625,289727
2024-10-11 18:15:00,228.30870056152344,228.30870056152344,228.4499969482422,228.28500366210938,228.35000610351562,271084
2024-10-11 18:20:00,228.2100067138672,228.2100067138672,228.32290649414062,228.19009399414062,228.29010009765625,201011
2024-10-11 18:25:00,228.19500732421875,228.19500732421875,228.35000610351562,228.19000244140625,228.2100067138672,157509
2024-10-11 18:30:00,228.33839416503906,228.33839416503906,228.35000610351562,228.1300048828125,228.19500732421875,162376
2024-10-11 18:35:00,228.2449951171875,228.2449951171875,228.39999389648438,228.05999755859375,228.3350067138672,222724
2024-10-11 18:40:00,228.33999633789062,228.33999633789062,228.39999389648438,228.2550048828125,228.2550048828125,174579
2024-10-11 18:45:00,228.42999267578125,228.42999267578125,228.49000549316406,228.33999633789062,228.33999633789062,131399
2024-10-11 18:50:00,228.48500061035156,228.48500061035156,228.52999877929688,228.42999267578125,228.44000244140625,158815
2024-10-11 18:55:00,228.5850067138672,228.5850067138672,228.6300048828125,228.42999267578125,228.49000549316406,325048
2024-10-11 19:00:00,228.5399932861328,228.5399932861328,228.6199951171875,228.5,228.57000732421875,168547
2024-10-11 19:05:00,228.85000610351562,228.85000610351562,228.97000122070312,228.5449981689453,228.5449981689453,428011
2024-10-11 19:10:00,228.80999755859375,228.80999755859375,228.8800048828125,228.75,228.85989379882812,255543
2024-10-11 19:15:00,228.6699981689453,228.6699981689453,228.8699951171875,228.63999938964844,228.7899932861328,231674
2024-10-11 19:20:00,228.42999267578125,228.42999267578125,228.69000244140625,228.4199981689453,228.6699981689453,267949
2024-10-11 19:25:00,228.69000244140625,228.69000244140625,228.72000122070312,228.4001007080078,228.42860412597656,302225
2024-10-11 19:30:00,228.752197265625,228.752197265625,228.75999450683594,228.5800018310547,228.68870544433594,260673
2024-10-11 19:35:00,228.6999969482422,228.6999969482422,228.75999450683594,228.5850067138672,228.7550048828125,290360
2024-10-11 19:40:00,228.49000549316406,228.49000549316406,228.72000122070312,228.42999267578125,228.69500732421875,300853
2024-10-11 19:45:00,228.64419555664062,228.64419555664062,228.69000244140625,228.47999572753906,228.49000549316406,486323
2024-10-11 19:50:00,228.02000427246094,228.02000427246094,228.6699981689453,228.02000427246094,228.63999938964844,650861
2024-10-11 19:55:00,227.52000427246094,227.52000427246094,228.02000427246094,227.5,228.02000427246094,1966736
2024-10-14 13:30:00,230.20799255371094,230.20799255371094,230.3699951171875,228.60000610351562,228.6999969482422,2677729
2024-10-14 13:35:00,231.03390502929688,231.03390502929688,231.2899932861328,230.1300048828125,230.22000122070312,1384571
2024-10-14 13:40:00,231.05999755859375,231.05999755859375,231.30999755859375,230.9499969482422,231.02000427246094,650426
2024-10-14 13:45:00,230.8000030517578,230.8000030517578,231.25,230.66000366210938,231.07000732421875,522124
2024-10-14 13:50:00,230.6300048828125,230.6300048828125,230.9600067138672,230.58999633789062,230.8300018310547,405115
2024-10-14 13:55:00,230.5500030517578,230.5500030517578,230.6999969482422,230.4600067138672,230.6300048828125,393709
2024-10-14 14:00:00,230.44009399414062,230.44009399414062,230.6699981689453,230.29010009765625,230.57000732421875,400789
2024-10-14 14:05:00,230.52999877929688,230.52999877929688,230.79710388183594,230.38999938964844,230.44000244140625,481287
2024-10-14 14:10:00,230.25999450683594,230.25999450683594,230.56320190429688,230.08999633789062,230.52499389648438,465434
2024-10-14 14:15:00,230.2949981689453,230.2949981689453,230.42999267578125,229.92999267578125,230.26499938964844,523075
2024-10-14 14:20:00,230.6750030517578,230.6750030517578,230.69000244140625,230.27000427246094,230.27999877929688,369598
2024-10-14 14:25:00,230.68499755859375,230.68499755859375,230.75999450683594,230.57000732421875,230.69000244140625,268555
2024-10-14 14:30:00,230.5500030517578,230.5500030517578,230.75,230.33999633789062,230.68499755859375,218358
2024-10-14 14:35:00,230.5749969482422,230.5749969482422,230.66000366210938,230.42999267578125,230.55999755859375,229149
2024-10-14 14:40:00,230.64999389648438,230.64999389648438,230.8000030517578,230.44500732421875,230.5800018310547,271695
2024-10-14 14:45:00,230.60000610351562,230.60000610351562,230.8800048828125,230.58999633789062,230.63999938964844,279688
2024-10-14 14:50:00,229.89599609375,229.89599609375,230.6649932861328,229.74000549316406,230.60499572753906,543418
2024-10-14 14:55:00,229.47999572753906,229.47999572753906,229.97999572753906,229.30999755859375,229.9199981689453,410041
2024-10-14 15:00:00,229.49000549316406,229.49000549316406,229.5,229.14999389648438,229.47000122070312,408550
2024-10-14 15:05:00,229.3300018310547,229.3300018310547,229.52999877929688,229.24000549316406,229.44000244140625,258487
2024-10-14 15:10:00,229.84140014648438,229.84140014648438,229.8800048828125,229.22000122070312,229.3300018310547,365855
2024-10-14 15:15:00,229.82000732421875,229.82000732421875,229.8800048828125,229.61000061035156,229.83999633789062,216803
2024-10-14 15:20:00,229.8300018310547,229.8300018310547,230.02999877929688,229.7100067138672,229.8000030517578,255582
2024-10-14 15:25:00,229.69000244140625,229.69000244140625,229.82000732421875,229.4600067138672,229.82000732421875,203437
2024-10-14 15:30:00,229.7899932861328,229.7899932861328,229.85000610351562,229.42999267578125,229.67999267578125,187314
2024-10-14 15:35:00,229.9199981689453,229.9199981689453,229.94000244140625,229.74000549316406,229.80999755859375,139914
2024-10-14 15:40:00,229.76010131835938,229.76010131835938,229.9499969482422,229.72000122070312,229.92990112304688,127321
2024-10-14 15:45:00,230.07989501953125,230.07989501953125,230.10000610351562,229.74000549316406,229.7628936767578,385026
2024-10-14 15:50:00,230.22500610351562,230.22500610351562,230.22999572753906,230.07440185546875,230.0800018310547,168890
2024-10-14 15:55:00,230.3459930419922,230.3459930419922,230.35000610351562,230.14500427246094,230.22999572753906,172907
2024-10-14 16:00:00,230.29989624023438,230.29989624023438,230.38999938964844,230.25999450683594,230.33999633789062,198920
2024-10-14 16:05:00,230.27000427246094,230.27000427246094,230.3000030517578,230.14999389648438,230.3000030517578,158500
2024-10-14 16:10:00,230.14500427246094,230.14500427246094,230.25,230.05999755859375,230.25,145474
2024-10-14 16:15:00,230.3800048828125,230.3800048828125,230.39999389648438,229.97000122070312,230.13999938964844,179371
2024-10-14 16:20:00,230.36000061035156,230.36000061035156,230.52920532226562,230.30999755859375,230.36000061035156,173709
2024-10-14 16:25:00,230.24949645996094,230.24949645996094,230.37179565429688,230.08999633789062,230.36000061035156,450825
2024-10-14 16:30:00,230.32000732421875,230.32000732421875,230.4492950439453,230.25999450683594,230.25999450683594,145825
2024-10-14 16:35:00,230.45289611816406,230.45289611816406,230.5,230.34500122070312,230.34500122070312,117032
2024-10-14 16:40:00,230.57000732421875,230.57000732421875,230.57989501953125,230.4499969482422,230.4600067138672,117967
2024-10-14 16:45:00,230.52870178222656,230.52870178222656,230.6063995361328,230.5,230.56500244140625,131276
2024-10-14 16:50:00,230.39999389648438,230.39999389648438,230.5395050048828,230.3800048828125,230.52999877929688,178858
2024-10-14 16:55:00,230.3300018310547,230.3300018310547,230.42990112304688,230.1999969482422,230.38999938964844,177160
2024-10-14 17:00:00,230.4687042236328,230.4687042236328,230.47999572753906,230.2899932861328,230.35499572753906,121197
2024-10-14 17:05:00,230.4600067138672,230.4600067138672,230.49000549316406,230.35000610351562,230.4600067138672,144370
