Price,Adj Close,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,,
2024-10-04 16:50:00+00:00,248.2700958251953,248.2700958251953,248.5991973876953,247.77000427246094,248.4434051513672,621712
2024-10-04 16:55:00+00:00,248.48289489746094,248.48289489746094,248.77000427246094,248.27000427246094,248.27999877929688,516022
2024-10-04 17:00:00+00:00,248.9600067138672,248.9600067138672,249.03500366210938,248.14999389648438,248.47439575195312,647230
2024-10-04 17:05:00+00:00,248.9600067138672,248.9600067138672,249.23989868164062,248.6199951171875,248.94000244140625,559514
2024-10-04 17:10:00+00:00,249.0850067138672,249.0850067138672,249.1999969482422,248.8000030517578,249.0,396869
2024-10-04 17:15:00+00:00,248.94839477539062,248.94839477539062,249.19000244140625,248.80999755859375,249.07000732421875,411226
2024-10-04 17:20:00+00:00,248.53970336914062,248.53970336914062,249.0800018310547,248.343505859375,248.97500610351562,572352
2024-10-04 17:25:00+00:00,248.64999389648438,248.64999389648438,249.0,248.51010131835938,248.54989624023438,497789
2024-10-04 17:30:00+00:00,249.2091064453125,249.2091064453125,249.55999755859375,248.5,248.64999389648438,808215
2024-10-04 17:35:00+00:00,248.7635040283203,248.7635040283203,249.3300018310547,248.023193359375,249.2050018310547,781010
2024-10-04 17:40:00+00:00,249.74960327148438,249.74960327148438,249.82989501953125,248.5800018310547,248.76010131835938,736131
2024-10-04 17:45:00+00:00,249.43319702148438,249.43319702148438,249.8300018310547,249.38360595703125,249.72000122070312,540292
2024-10-04 17:50:00+00:00,248.88699340820312,248.88699340820312,249.6699981689453,248.75010681152344,249.39999389648438,641699
2024-10-04 17:55:00+00:00,248.90989685058594,248.90989685058594,249.30999755859375,248.75010681152344,248.8260040283203,501556
2024-10-04 18:00:00+00:00,248.93670654296875,248.93670654296875,249.16000366210938,248.69810485839844,248.86000061035156,435276
2024-10-04 18:05:00+00:00,249.32000732421875,249.32000732421875,249.39999389648438,248.7642059326172,248.88999938964844,384684
2024-10-04 18:10:00+00:00,249.33990478515625,249.33990478515625,249.4499969482422,248.8813934326172,249.32000732421875,435457
2024-10-04 18:15:00+00:00,249.2100067138672,249.2100067138672,249.5,248.9600067138672,249.29559326171875,421262
2024-10-04 18:20:00+00:00,249.33999633789062,249.33999633789062,249.55999755859375,249.16009521484375,249.17999267578125,425590
2024-10-04 18:25:00+00:00,249.17999267578125,249.17999267578125,249.54989624023438,249.0200958251953,249.36000061035156,403663
2024-10-04 18:30:00+00:00,249.0072021484375,249.0072021484375,249.2899932861328,248.6699981689453,249.14999389648438,450578
2024-10-04 18:35:00+00:00,248.88999938964844,248.88999938964844,249.1259002685547,248.72999572753906,249.0,280434
2024-10-04 18:40:00+00:00,248.69940185546875,248.69940185546875,249.0299072265625,248.6199951171875,248.89869689941406,351874
2024-10-04 18:45:00+00:00,248.5449981689453,248.5449981689453,248.99000549316406,248.30999755859375,248.69000244140625,473065
2024-10-04 18:50:00+00:00,248.89010620117188,248.89010620117188,248.9600067138672,248.5399932861328,248.5399932861328,421060
2024-10-04 18:55:00+00:00,249.1199951171875,249.1199951171875,249.16000366210938,248.63009643554688,248.90499877929688,439871
2024-10-04 19:00:00+00:00,248.9499969482422,248.9499969482422,249.13400268554688,248.7100067138672,249.10000610351562,360005
2024-10-04 19:05:00+00:00,248.9232940673828,248.9232940673828,249.0800018310547,248.60000610351562,248.9600067138672,409057
2024-10-04 19:10:00+00:00,248.69000244140625,248.69000244140625,249.05990600585938,248.57009887695312,248.95640563964844,379855
2024-10-04 19:15:00+00:00,248.75999450683594,248.75999450683594,248.8802947998047,248.52200317382812,248.69009399414062,372054
2024-10-04 19:20:00+00:00,249.439697265625,249.439697265625,249.44000244140625,248.75999450683594,248.7899932861328,708045
2024-10-04 19:25:00+00:00,249.89999389648438,249.89999389648438,249.9600067138672,249.3887939453125,249.43499755859375,710843
2024-10-04 19:30:00+00:00,249.9600067138672,249.9600067138672,250.2799072265625,249.80999755859375,249.91000366210938,1024447
2024-10-04 19:35:00+00:00,250.0500946044922,250.0500946044922,250.16000366210938,249.80599975585938,249.9676971435547,650204
2024-10-04 19:40:00+00:00,250.1300048828125,250.1300048828125,250.1999969482422,249.8000030517578,250.05999755859375,518893
2024-10-04 19:45:00+00:00,249.94500732421875,249.94500732421875,250.13999938964844,249.66009521484375,250.1300048828125,637396
2024-10-04 19:50:00+00:00,250.0301055908203,250.0301055908203,250.17999267578125,249.6199951171875,249.9499969482422,873754
2024-10-04 19:55:00+00:00,249.97999572753906,249.97999572753906,250.1999969482422,249.8800048828125,250.05499267578125,1499904
2024-10-07 13:30:00+00:00,247.16000366210938,247.16000366210938,249.8300018310547,246.00999450683594,248.99000549316406,5213650
2024-10-07 13:35:00+00:00,248.16000366210938,248.16000366210938,248.6300048828125,246.27999877929688,247.1593017578125,1981210
2024-10-07 13:40:00+00:00,246.80999755859375,246.80999755859375,248.27999877929688,246.50999450683594,248.10000610351562,1371354
2024-10-07 13:45:00+00:00,246.00999450683594,246.00999450683594,247.55999755859375,245.67999267578125,246.83999633789062,1805954
2024-10-07 13:50:00+00:00,245.0496063232422,245.0496063232422,246.3000030517578,244.86000061035156,246.0489959716797,1822895
2024-10-07 13:55:00+00:00,245.9696044921875,245.9696044921875,246.16000366210938,244.97000122070312,245.05999755859375,1311104
2024-10-07 14:00:00+00:00,246.7899932861328,246.7899932861328,246.7899932861328,245.60009765625,245.9499969482422,1151260
2024-10-07 14:05:00+00:00,246.27980041503906,246.27980041503906,246.82989501953125,245.6999969482422,246.77999877929688,975276
2024-10-07 14:10:00+00:00,247.16990661621094,247.16990661621094,247.25999450683594,245.77000427246094,246.22999572753906,1189388
2024-10-07 14:15:00+00:00,247.61000061035156,247.61000061035156,247.6199951171875,246.60330200195312,247.14500427246094,1054470
2024-10-07 14:20:00+00:00,247.31199645996094,247.31199645996094,247.8800048828125,247.25,247.61000061035156,842245
2024-10-07 14:25:00+00:00,246.5399932861328,246.5399932861328,247.33999633789062,246.2144012451172,247.30799865722656,887002
2024-10-07 14:30:00+00:00,244.9373016357422,244.9373016357422,246.63999938964844,244.75,246.5229034423828,1642195
2024-10-07 14:35:00+00:00,244.35000610351562,244.35000610351562,245.07000732421875,243.91000366210938,244.99000549316406,1801186
2024-10-07 14:40:00+00:00,244.1800994873047,244.1800994873047,244.77999877929688,243.8101043701172,244.3000030517578,1291141
2024-10-07 14:45:00+00:00,244.5467987060547,244.5467987060547,244.94000244140625,243.9199981689453,244.22000122070312,1024374
2024-10-07 14:50:00+00:00,244.7176971435547,244.7176971435547,244.80999755859375,244.0,244.48980712890625,952726
2024-10-07 14:55:00+00:00,244.11000061035156,244.11000061035156,245.1909942626953,244.0,244.77000427246094,1114616
2024-10-07 15:00:00+00:00,243.45120239257812,243.45120239257812,244.1300048828125,242.88999938964844,244.10060119628906,1688956
2024-10-07 15:05:00+00:00,242.86000061035156,242.86000061035156,243.63999938964844,242.61000061035156,243.4149932861328,1161738
2024-10-07 15:10:00+00:00,243.4470977783203,243.4470977783203,243.54859924316406,242.52000427246094,242.86000061035156,859783
2024-10-07 15:15:00+00:00,243.98899841308594,243.98899841308594,244.07000732421875,243.05999755859375,243.4490966796875,819953
2024-10-07 15:20:00+00:00,244.21600341796875,244.21600341796875,244.27000427246094,243.75,243.95660400390625,579872
2024-10-07 15:25:00+00:00,244.21499633789062,244.21499633789062,244.83999633789062,244.01390075683594,244.22000122070312,753000
2024-10-07 15:30:00+00:00,244.6649932861328,244.6649932861328,244.69000244140625,243.91000366210938,244.18780517578125,590110
2024-10-07 15:35:00+00:00,244.32000732421875,244.32000732421875,244.6898956298828,244.16000366210938,244.64999389648438,506751
2024-10-07 15:40:00+00:00,244.27569580078125,244.27569580078125,244.66799926757812,244.02999877929688,244.2761993408203,413197
2024-10-07 15:45:00+00:00,244.38999938964844,244.38999938964844,244.42999267578125,244.05059814453125,244.25999450683594,319464
2024-10-07 15:50:00+00:00,244.6999053955078,244.6999053955078,244.77000427246094,244.27999877929688,244.3800048828125,396499
2024-10-07 15:55:00+00:00,244.79150390625,244.79150390625,245.1300048828125,244.610107421875,244.72999572753906,579823
2024-10-07 16:00:00+00:00,245.0,245.0,245.27999877929688,244.51669311523438,244.78819274902344,559382
2024-10-07 16:05:00+00:00,245.0,245.0,245.39990234375,244.82009887695312,245.02000427246094,438067
2024-10-07 16:10:00+00:00,244.97000122070312,244.97000122070312,245.0,244.4499969482422,244.97999572753906,528868
2024-10-07 16:15:00+00:00,245.35389709472656,245.35389709472656,245.5500030517578,244.77000427246094,244.9499969482422,589735
2024-10-07 16:20:00+00:00,244.76010131835938,244.76010131835938,245.37820434570312,244.71009826660156,245.37820434570312,448069
2024-10-07 16:25:00+00:00,244.88999938964844,244.88999938964844,244.94000244140625,244.66009521484375,244.74009704589844,300238
2024-10-07 16:30:00+00:00,244.6295928955078,244.6295928955078,244.97349548339844,244.3000030517578,244.89999389648438,355382
2024-10-07 16:35:00+00:00,244.5,244.5,245.10000610351562,244.47999572753906,244.6199951171875,373689
2024-10-07 16:40:00+00:00,244.66000366210938,244.66000366210938,244.8800048828125,244.3800048828125,244.4801025390625,330867
2024-10-07 16:45:00+00:00,244.9949951171875,244.9949951171875,245.00999450683594,244.47000122070312,244.66000366210938,286069
2024-10-07 16:50:00+00:00,245.14999389648438,245.14999389648438,245.1999969482422,244.75999450683594,244.97000122070312,321126
2024-10-07 16:55:00+00:00,245.1750030517578,245.1750030517578,245.3800048828125,245.0800018310547,245.13720703125,325398
2024-10-07 17:00:00+00:00,245.01800537109375,245.01800537109375,245.1898956298828,244.8800048828125,245.14599609375,257010
2024-10-07 17:05:00+00:00,244.91000366210938,244.91000366210938,245.09970092773438,244.74000549316406,245.05520629882812,251088
2024-10-07 17:10:00+00:00,245.10000610351562,245.10000610351562,245.32000732421875,244.66799926757812,244.9250030517578,368677
2024-10-07 17:15:00+00:00,244.73399353027344,244.73399353027344,245.2198944091797,244.69000244140625,245.1699981689453,280575
2024-10-07 17:20:00+00:00,244.27639770507812,244.27639770507812,244.74000549316406,244.08009338378906,244.73399353027344,568251
2024-10-07 17:25:00+00:00,243.9499969482422,243.9499969482422,244.4499969482422,243.9199981689453,244.29849243164062,554953
2024-10-07 17:30:00+00:00,243.71499633789062,243.71499633789062,243.9940948486328,243.64010620117188,243.94500732421875,510019
2024-10-07 17:35:00+00:00,243.85650634765625,243.85650634765625,244.02389526367188,243.6501007080078,243.72999572753906,351856
2024-10-07 17:40:00+00:00,243.75999450683594,243.75999450683594,243.96839904785156,243.6020050048828,243.85989379882812,363281
2024-10-07 17:45:00+00:00,244.10400390625,244.10400390625,244.2299041748047,243.69749450683594,243.7333984375,332762
2024-10-07 17:50:00+00:00,244.2100067138672,244.2100067138672,244.3699951171875,243.9499969482422,244.1199951171875,421398
2024-10-07 17:55:00+00:00,243.9250030517578,243.9250030517578,244.18170166015625,243.4499969482422,244.15390014648438,567648
2024-10-07 18:00:00+00:00,243.2100067138672,243.2100067138672,244.1575927734375,243.16000366210938,243.9250030517578,516043
2024-10-07 18:05:00+00:00,243.406005859375,243.406005859375,243.48989868164062,243.14999389648438,243.21449279785156,440876
2024-10-07 18:10:00+00:00,243.69000244140625,243.69000244140625,243.7696990966797,243.3459014892578,243.42970275878906,310050
2024-10-07 18:15:00+00:00,243.73199462890625,243.73199462890625,243.83999633789062,243.49000549316406,243.67999267578125,344167
2024-10-07 18:20:00+00:00,243.85000610351562,243.85000610351562,244.0,243.60009765625,243.72000122070312,311185
2024-10-07 18:25:00+00:00,243.72120666503906,243.72120666503906,244.08999633789062,243.6699981689453,243.86000061035156,300458
2024-10-07 18:30:00+00:00,242.86000061035156,242.86000061035156,243.7169952392578,242.63999938964844,243.7100067138672,1023296
2024-10-07 18:35:00+00:00,242.47500610351562,242.47500610351562,242.8498992919922,242.19000244140625,242.80999755859375,899324
2024-10-07 18:40:00+00:00,242.5500030517578,242.5500030517578,243.0998992919922,242.4499969482422,242.4499969482422,658787
2024-10-07 18:45:00+00:00,241.54989624023438,241.54989624023438,242.66000366210938,241.3000030517578,242.58999633789062,1087549
2024-10-07 18:50:00+00:00,241.14999389648438,241.14999389648438,241.95790100097656,241.07000732421875,241.5399932861328,782516
2024-10-07 18:55:00+00:00,241.16009521484375,241.16009521484375,241.75999450683594,241.00999450683594,241.14999389648438,767905
2024-10-07 19:00:00+00:00,241.7198944091797,241.7198944091797,241.7899932861328,240.97500610351562,241.1750030517578,751992
2024-10-07 19:05:00+00:00,242.19520568847656,242.19520568847656,242.3699951171875,241.58999633789062,241.6999969482422,582228
2024-10-07 19:10:00+00:00,241.97279357910156,241.97279357910156,242.3000030517578,241.7899932861328,242.2100067138672,411561
2024-10-07 19:15:00+00:00,242.1199951171875,242.1199951171875,242.24000549316406,241.90699768066406,241.99989318847656,345155
2024-10-07 19:20:00+00:00,242.02139282226562,242.02139282226562,242.35960388183594,241.91000366210938,242.07359313964844,442920
2024-10-07 19:25:00+00:00,241.74000549316406,241.74000549316406,242.17999267578125,241.610107421875,242.02000427246094,458891
2024-10-07 19:30:00+00:00,241.35000610351562,241.35000610351562,241.91200256347656,241.13009643554688,241.77999877929688,659404
2024-10-07 19:35:00+00:00,241.47000122070312,241.47000122070312,241.63999938964844,241.0,241.35000610351562,681343
2024-10-07 19:40:00+00:00,241.04029846191406,241.04029846191406,241.5198974609375,240.77999877929688,241.47500610351562,783646
2024-10-07 19:45:00+00:00,241.08999633789062,241.08999633789062,241.25,240.82000732421875,241.02000427246094,639629
2024-10-07 19:50:00+00:00,241.74000549316406,241.74000549316406,241.9499053955078,240.9499969482422,241.0500030517578,938355
2024-10-07 19:55:00+00:00,240.83999633789062,240.83999633789062,241.77999877929688,240.72000122070312,241.72000122070312,1630446
2024-10-08 13:30:00+00:00,244.2451934814453,244.2451934814453,246.2100067138672,243.03759765625,243.76499938964844,5174790
2024-10-08 13:35:00+00:00,242.02000427246094,242.02000427246094,245.14990234375,241.66000366210938,244.1999969482422,2228643
2024-10-08 13:40:00+00:00,242.26780700683594,242.26780700683594,243.3498992919922,241.860107421875,242.0500030517578,1484674
2024-10-08 13:45:00+00:00,242.11990356445312,242.11990356445312,242.27000427246094,240.57000732421875,242.19000244140625,1911728
2024-10-08 13:50:00+00:00,243.22000122070312,243.22000122070312,243.2696990966797,241.3800048828125,242.1197052001953,1452575
2024-10-08 13:55:00+00:00,242.61000061035156,242.61000061035156,243.8300018310547,242.39999389648438,243.25,1245611
2024-10-08 14:00:00+00:00,242.6800994873047,242.6800994873047,243.4398956298828,242.2100067138672,242.6199951171875,1139393
2024-10-08 14:05:00+00:00,244.00289916992188,244.00289916992188,244.5,242.47999572753906,242.6903076171875,1374553
2024-10-08 14:10:00+00:00,244.06500244140625,244.06500244140625,244.3000030517578,243.2899932861328,243.9550018310547,771495
2024-10-08 14:15:00+00:00,244.02499389648438,244.02499389648438,244.42970275878906,243.5366973876953,244.10409545898438,750174
2024-10-08 14:20:00+00:00,242.9954071044922,242.9954071044922,244.13999938964844,242.57000732421875,243.89999389648438,908449
2024-10-08 14:25:00+00:00,244.1566925048828,244.1566925048828,244.1999969482422,242.87010192871094,242.97000122070312,759039
2024-10-08 14:30:00+00:00,244.466796875,244.466796875,244.466796875,243.77999877929688,244.16000366210938,758071
2024-10-08 14:35:00+00:00,243.87030029296875,243.87030029296875,244.45689392089844,243.7678985595703,244.45689392089844,550902
