Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,,
2024-09-27 15:30:00+00:00,227.75999450683594,227.75999450683594,228.1199951171875,227.6699981689453,228.1199951171875,301155
2024-09-27 15:35:00+00:00,227.9600067138672,227.9600067138672,227.99000549316406,227.76499938964844,227.77000427246094,144572
2024-09-27 15:40:00+00:00,228.11000061035156,228.11000061035156,228.25,227.8699951171875,227.96499633789062,200882
2024-09-27 15:45:00+00:00,227.69000244140625,227.69000244140625,228.1699981689453,227.69000244140625,228.1300048828125,188922
2024-09-27 15:50:00+00:00,227.60000610351562,227.60000610351562,227.69769287109375,227.3000030517578,227.69769287109375,451440
2024-09-27 15:55:00+00:00,227.50999450683594,227.50999450683594,227.71200561523438,227.3699951171875,227.66000366210938,836318
2024-09-27 16:00:00+00:00,227.7949981689453,227.7949981689453,227.8699951171875,227.44000244140625,227.50999450683594,190567
2024-09-27 16:05:00+00:00,227.60000610351562,227.60000610351562,227.9499969482422,227.57000732421875,227.8000030517578,174039
2024-09-27 16:10:00+00:00,227.69000244140625,227.69000244140625,227.74000549316406,227.4499969482422,227.61630249023438,224538
2024-09-27 16:15:00+00:00,227.8699951171875,227.8699951171875,227.97000122070312,227.64309692382812,227.70010375976562,228569
2024-09-27 16:20:00+00:00,227.91000366210938,227.91000366210938,227.94000244140625,227.77000427246094,227.8699951171875,154802
2024-09-27 16:25:00+00:00,228.14999389648438,228.14999389648438,228.25,227.8699951171875,227.9199981689453,243554
2024-09-27 16:30:00+00:00,228.16000366210938,228.16000366210938,228.22000122070312,228.052001953125,228.13999938964844,126609
2024-09-27 16:35:00+00:00,228.2449951171875,228.2449951171875,228.33999633789062,228.14999389648438,228.1678924560547,151473
2024-09-27 16:40:00+00:00,228.30990600585938,228.30990600585938,228.3300018310547,228.17999267578125,228.24000549316406,137410
2024-09-27 16:45:00+00:00,228.2100067138672,228.2100067138672,228.3000030517578,228.1699981689453,228.2899932861328,118092
2024-09-27 16:50:00+00:00,228.04580688476562,228.04580688476562,228.25,228.02000427246094,228.2100067138672,144421
2024-09-27 16:55:00+00:00,228.32000732421875,228.32000732421875,228.3282928466797,228.0500030517578,228.05999755859375,182023
2024-09-27 17:00:00+00:00,228.5500030517578,228.5500030517578,228.6199951171875,228.3300018310547,228.33999633789062,283494
2024-09-27 17:05:00+00:00,228.21090698242188,228.21090698242188,228.5290069580078,228.17999267578125,228.50999450683594,156150
2024-09-27 17:10:00+00:00,228.0500030517578,228.0500030517578,228.2899932861328,228.01829528808594,228.2100067138672,174354
2024-09-27 17:15:00+00:00,227.99000549316406,227.99000549316406,228.16000366210938,227.9600067138672,228.06500244140625,141685
2024-09-27 17:20:00+00:00,228.11000061035156,228.11000061035156,228.139404296875,227.9199981689453,227.99000549316406,167836
2024-09-27 17:25:00+00:00,227.9949951171875,227.9949951171875,228.12710571289062,227.97999572753906,228.11000061035156,130662
2024-09-27 17:30:00+00:00,227.98500061035156,227.98500061035156,228.14869689941406,227.92999267578125,227.99000549316406,143198
2024-09-27 17:35:00+00:00,227.87579345703125,227.87579345703125,227.99000549316406,227.80999755859375,227.9886932373047,140212
2024-09-27 17:40:00+00:00,228.05499267578125,228.05499267578125,228.07000732421875,227.84860229492188,227.86599731445312,143336
2024-09-27 17:45:00+00:00,227.90499877929688,227.90499877929688,228.0800018310547,227.8800048828125,228.07000732421875,98948
2024-09-27 17:50:00+00:00,228.125,228.125,228.1439971923828,227.89999389648438,227.89999389648438,105607
2024-09-27 17:55:00+00:00,228.36500549316406,228.36500549316406,228.38409423828125,228.08999633789062,228.1199951171875,230896
2024-09-27 18:00:00+00:00,228.22999572753906,228.22999572753906,228.52000427246094,228.19000244140625,228.36000061035156,194305
2024-09-27 18:05:00+00:00,228.08999633789062,228.08999633789062,228.3249969482422,228.08999633789062,228.2449951171875,146363
2024-09-27 18:10:00+00:00,227.9521026611328,227.9521026611328,228.09750366210938,227.89999389648438,228.09750366210938,246386
2024-09-27 18:15:00+00:00,227.93499755859375,227.93499755859375,228.0399932861328,227.85000610351562,227.9499969482422,158817
2024-09-27 18:20:00+00:00,228.06500244140625,228.06500244140625,228.13999938964844,227.9499969482422,227.9499969482422,204310
2024-09-27 18:25:00+00:00,227.89500427246094,227.89500427246094,228.11000061035156,227.8300018310547,228.0749969482422,196318
2024-09-27 18:30:00+00:00,227.7205047607422,227.7205047607422,227.931396484375,227.52999877929688,227.89999389648438,246973
2024-09-27 18:35:00+00:00,227.75999450683594,227.75999450683594,227.82200622558594,227.57000732421875,227.72999572753906,186188
2024-09-27 18:40:00+00:00,227.8000030517578,227.8000030517578,227.88999938964844,227.6199951171875,227.75999450683594,188003
2024-09-27 18:45:00+00:00,228.02000427246094,228.02000427246094,228.08990478515625,227.7899932861328,227.7899932861328,187538
2024-09-27 18:50:00+00:00,227.97999572753906,227.97999572753906,228.0655059814453,227.9199981689453,228.01499938964844,119079
2024-09-27 18:55:00+00:00,228.10659790039062,228.10659790039062,228.19000244140625,227.9499969482422,227.9777069091797,157407
2024-09-27 19:00:00+00:00,228.0500030517578,228.0500030517578,228.1199951171875,227.86000061035156,228.11000061035156,153494
2024-09-27 19:05:00+00:00,227.9499969482422,227.9499969482422,228.1199951171875,227.88999938964844,228.0399932861328,149853
2024-09-27 19:10:00+00:00,227.93499755859375,227.93499755859375,228.07000732421875,227.8782958984375,227.9499969482422,192007
2024-09-27 19:15:00+00:00,227.9199981689453,227.9199981689453,228.1300048828125,227.91000366210938,227.92999267578125,200649
2024-09-27 19:20:00+00:00,227.84500122070312,227.84500122070312,228.0500030517578,227.77999877929688,227.93499755859375,181230
2024-09-27 19:25:00+00:00,227.80999755859375,227.80999755859375,227.8800048828125,227.66409301757812,227.83999633789062,202735
2024-09-27 19:30:00+00:00,227.82000732421875,227.82000732421875,227.8800048828125,227.67999267578125,227.82000732421875,220716
2024-09-27 19:35:00+00:00,227.74000549316406,227.74000549316406,227.85000610351562,227.72999572753906,227.82000732421875,201279
2024-09-27 19:40:00+00:00,227.69000244140625,227.69000244140625,227.74989318847656,227.5500030517578,227.72999572753906,278917
2024-09-27 19:45:00+00:00,227.5749969482422,227.5749969482422,227.74000549316406,227.5500030517578,227.69000244140625,257451
2024-09-27 19:50:00+00:00,227.72999572753906,227.72999572753906,227.93499755859375,227.55999755859375,227.55999755859375,470465
2024-09-27 19:55:00+00:00,227.82000732421875,227.82000732421875,228.0,227.7100067138672,227.92999267578125,2274326
2024-09-30 13:30:00+00:00,232.29200744628906,232.29200744628906,232.34120178222656,230.94000244140625,231.0,5018142
2024-09-30 13:35:00+00:00,232.11590576171875,232.11590576171875,232.30999755859375,231.56500244140625,232.2899932861328,1291722
2024-09-30 13:40:00+00:00,231.5399932861328,231.5399932861328,232.1999969482422,231.5399932861328,232.110107421875,803458
2024-09-30 13:45:00+00:00,231.62269592285156,231.62269592285156,231.89999389648438,231.27000427246094,231.55499267578125,661990
2024-09-30 13:50:00+00:00,231.33999633789062,231.33999633789062,231.6750030517578,231.0399932861328,231.6300048828125,616018
2024-09-30 13:55:00+00:00,230.9250030517578,230.9250030517578,231.60000610351562,230.72000122070312,231.3249969482422,518412
2024-09-30 14:00:00+00:00,231.1199951171875,231.1199951171875,231.3300018310547,230.9250030517578,230.9250030517578,492989
2024-09-30 14:05:00+00:00,230.82000732421875,230.82000732421875,231.19000244140625,230.5399932861328,231.1009063720703,449720
2024-09-30 14:10:00+00:00,230.6320037841797,230.6320037841797,230.83990478515625,230.5399932861328,230.83990478515625,426023
2024-09-30 14:15:00+00:00,230.5966033935547,230.5966033935547,230.77999877929688,230.30999755859375,230.63999938964844,454535
2024-09-30 14:20:00+00:00,230.5399932861328,230.5399932861328,230.73989868164062,230.41000366210938,230.58999633789062,350428
2024-09-30 14:25:00+00:00,230.97999572753906,230.97999572753906,231.0,230.3800048828125,230.5399932861328,704080
2024-09-30 14:30:00+00:00,231.22500610351562,231.22500610351562,231.22500610351562,230.75,230.97000122070312,535767
2024-09-30 14:35:00+00:00,231.11050415039062,231.11050415039062,231.5,231.0399932861328,231.1999969482422,433784
2024-09-30 14:40:00+00:00,231.09010314941406,231.09010314941406,231.35000610351562,231.01010131835938,231.1199951171875,247605
2024-09-30 14:45:00+00:00,231.4600067138672,231.4600067138672,231.59559631347656,231.10009765625,231.1199951171875,381482
2024-09-30 14:50:00+00:00,231.55999755859375,231.55999755859375,231.67999267578125,231.4208984375,231.4600067138672,348856
2024-09-30 14:55:00+00:00,231.61000061035156,231.61000061035156,231.75999450683594,231.52999877929688,231.5500030517578,298173
2024-09-30 15:00:00+00:00,231.7075958251953,231.7075958251953,231.72999572753906,231.51150512695312,231.5449981689453,334346
2024-09-30 15:05:00+00:00,231.4499969482422,231.4499969482422,231.91000366210938,231.3800048828125,231.7050018310547,510703
2024-09-30 15:10:00+00:00,231.7899932861328,231.7899932861328,231.82000732421875,231.44000244140625,231.46499633789062,287648
2024-09-30 15:15:00+00:00,231.5800018310547,231.5800018310547,231.87559509277344,231.55999755859375,231.7949981689453,313358
2024-09-30 15:20:00+00:00,231.7100067138672,231.7100067138672,231.72999572753906,231.52000427246094,231.57000732421875,215383
2024-09-30 15:25:00+00:00,231.89999389648438,231.89999389648438,232.04989624023438,231.7100067138672,231.71499633789062,682189
2024-09-30 15:30:00+00:00,231.91000366210938,231.91000366210938,232.15499877929688,231.84129333496094,232.02000427246094,443515
2024-09-30 15:35:00+00:00,231.9801025390625,231.9801025390625,232.17990112304688,231.83999633789062,231.9398956298828,339903
2024-09-30 15:40:00+00:00,232.0500030517578,232.0500030517578,232.07000732421875,231.8300018310547,231.99000549316406,321668
2024-09-30 15:45:00+00:00,232.19000244140625,232.19000244140625,232.22000122070312,231.94000244140625,232.0500030517578,277168
2024-09-30 15:50:00+00:00,232.27000427246094,232.27000427246094,232.42999267578125,232.0800018310547,232.17999267578125,436489
2024-09-30 15:55:00+00:00,232.25,232.25,232.36000061035156,232.1300048828125,232.28500366210938,260861
2024-09-30 16:00:00+00:00,232.3249969482422,232.3249969482422,232.41000366210938,232.13999938964844,232.25,282663
2024-09-30 16:05:00+00:00,232.42999267578125,232.42999267578125,232.50999450683594,232.3137969970703,232.3300018310547,403635
2024-09-30 16:10:00+00:00,232.3300018310547,232.3300018310547,232.52000427246094,232.17999267578125,232.4550018310547,393456
2024-09-30 16:15:00+00:00,232.30999755859375,232.30999755859375,232.41990661621094,232.25999450683594,232.35000610351562,201321
2024-09-30 16:20:00+00:00,232.13499450683594,232.13499450683594,232.53829956054688,232.11000061035156,232.30499267578125,414430
2024-09-30 16:25:00+00:00,232.1199951171875,232.1199951171875,232.2698974609375,232.0800018310547,232.139892578125,172828
2024-09-30 16:30:00+00:00,231.89999389648438,231.89999389648438,232.13999938964844,231.82000732421875,232.1199951171875,286359
2024-09-30 16:35:00+00:00,232.0998992919922,232.0998992919922,232.19309997558594,231.88999938964844,231.88999938964844,215705
2024-09-30 16:40:00+00:00,232.11000061035156,232.11000061035156,232.1699981689453,231.99200439453125,232.0850067138672,177071
2024-09-30 16:45:00+00:00,232.13999938964844,232.13999938964844,232.16000366210938,231.9499969482422,232.10000610351562,148328
2024-09-30 16:50:00+00:00,232.0,232.0,232.1999969482422,231.9600067138672,232.12879943847656,159011
2024-09-30 16:55:00+00:00,231.7877960205078,231.7877960205078,232.00999450683594,231.74000549316406,231.9949951171875,233660
2024-09-30 17:00:00+00:00,231.781005859375,231.781005859375,232.03990173339844,231.77999877929688,231.77999877929688,174230
2024-09-30 17:05:00+00:00,231.656494140625,231.656494140625,231.8699951171875,231.64999389648438,231.77999877929688,184995
2024-09-30 17:10:00+00:00,231.4550018310547,231.4550018310547,231.80810546875,231.38999938964844,231.64999389648438,375361
2024-09-30 17:15:00+00:00,231.66259765625,231.66259765625,231.7100067138672,231.30999755859375,231.4550018310547,201650
2024-09-30 17:20:00+00:00,231.85000610351562,231.85000610351562,231.9600067138672,231.625,231.6649932861328,197783
2024-09-30 17:25:00+00:00,231.64500427246094,231.64500427246094,231.92909240722656,231.63999938964844,231.85989379882812,146613
2024-09-30 17:30:00+00:00,231.5850067138672,231.5850067138672,231.80999755859375,231.55999755859375,231.64999389648438,196262
2024-09-30 17:35:00+00:00,231.44500732421875,231.44500732421875,231.64999389648438,231.44500732421875,231.58990478515625,197325
2024-09-30 17:40:00+00:00,231.5,231.5,231.52999877929688,231.32029724121094,231.4600067138672,208986
2024-09-30 17:45:00+00:00,231.61419677734375,231.61419677734375,231.64999389648438,231.42999267578125,231.5,174499
2024-09-30 17:50:00+00:00,231.75,231.75,231.75999450683594,231.5500946044922,231.6199951171875,198639
2024-09-30 17:55:00+00:00,231.83999633789062,231.83999633789062,232.0,231.58999633789062,231.7550048828125,293888
2024-09-30 18:00:00+00:00,231.6999969482422,231.6999969482422,231.889892578125,231.63999938964844,231.8249969482422,171568
2024-09-30 18:05:00+00:00,231.72000122070312,231.72000122070312,231.75990295410156,231.5413055419922,231.6999969482422,190563
2024-09-30 18:10:00+00:00,231.50999450683594,231.50999450683594,231.72000122070312,231.44320678710938,231.6999969482422,260204
2024-09-30 18:15:00+00:00,231.09010314941406,231.09010314941406,231.55560302734375,231.0800018310547,231.5,318124
2024-09-30 18:20:00+00:00,230.8300018310547,230.8300018310547,231.1999969482422,230.5500030517578,231.08909606933594,536879
2024-09-30 18:25:00+00:00,231.00999450683594,231.00999450683594,231.11000061035156,230.63999938964844,230.83999633789062,358417
2024-09-30 18:30:00+00:00,231.3249969482422,231.3249969482422,231.4799041748047,230.77639770507812,231.0,324256
2024-09-30 18:35:00+00:00,231.6490020751953,231.6490020751953,231.7100067138672,231.25999450683594,231.3249969482422,315277
2024-09-30 18:40:00+00:00,231.8000946044922,231.8000946044922,231.80999755859375,231.5,231.66000366210938,280948
2024-09-30 18:45:00+00:00,231.7100067138672,231.7100067138672,231.91000366210938,231.6750030517578,231.82000732421875,273792
2024-09-30 18:50:00+00:00,231.8300018310547,231.8300018310547,231.8800048828125,231.57000732421875,231.7100067138672,230073
2024-09-30 18:55:00+00:00,231.75160217285156,231.75160217285156,231.8800048828125,231.7100067138672,231.81500244140625,162586
2024-09-30 19:00:00+00:00,231.6199951171875,231.6199951171875,231.75990295410156,231.45010375976562,231.72500610351562,274082
2024-09-30 19:05:00+00:00,231.6199951171875,231.6199951171875,231.8300018310547,231.49000549316406,231.625,370157
2024-09-30 19:10:00+00:00,231.4149932861328,231.4149932861328,231.6199951171875,231.32000732421875,231.61500549316406,273073
2024-09-30 19:15:00+00:00,231.34500122070312,231.34500122070312,231.4799041748047,231.3300018310547,231.4149932861328,266324
2024-09-30 19:20:00+00:00,231.23500061035156,231.23500061035156,231.41000366210938,231.17999267578125,231.34140014648438,325586
2024-09-30 19:25:00+00:00,231.22000122070312,231.22000122070312,231.30499267578125,231.0399932861328,231.22999572753906,289676
2024-09-30 19:30:00+00:00,231.23440551757812,231.23440551757812,231.34689331054688,231.16000366210938,231.2050018310547,315761
2024-09-30 19:35:00+00:00,231.28970336914062,231.28970336914062,231.33999633789062,231.11000061035156,231.24000549316406,360120
2024-09-30 19:40:00+00:00,231.38999938964844,231.38999938964844,231.42999267578125,231.17999267578125,231.28500366210938,456992
